mean_Xa,var_Xa,std_Xa,rms_Xa,max_Xa,ptp_Xa,crest_Xa,clearance_Xa,shape_Xa,impulse_Xa,label
0.49296373019236805,0.01307120592347551,0.1143293747182915,0.5060478684953128,0.866905324186272,0.7266939661191396,1.7130895675224083,1.7585580258571591,0.9741444651434867,1.2435694126672108,Unbalance_0583mg
0.493002340837811,0.012006569181940256,0.10957449147470526,0.5050325506870834,0.8521043710176479,0.7205924902351276,1.687226634913695,1.7283982253909318,0.9761793376824809,1.2215602671970436,Unbalance_0583mg
0.4926995427343564,0.013530570238806595,0.11632097935801003,0.5062444169069428,0.8521043710176479,0.7205924902351276,1.6831876906887067,1.7294604461954373,0.9732443979227603,1.2230613789939646,Unbalance_0583mg
0.4929152965875606,0.012430092936413567,0.11149032664950609,0.5053667802165239,0.8872981570776479,0.7484372936143553,1.755750856234527,1.800102701661704,0.9753614916603175,1.2725151204051346,Unbalance_0583mg
0.4931096468319607,0.013438716172660486,0.11592547680583629,0.5065528994798091,0.8872981570776479,0.785594536809251,1.7516396767027391,1.7993932237549932,0.9734613054990829,1.2729246481108005,Unbalance_0583mg
0.49295010110829607,0.014035412529114888,0.11847114639909115,0.5069864048589412,0.8480306230676362,0.7463270027992392,1.672689079904586,1.7203173732209716,0.9723142403501915,1.2171595683502783,Unbalance_0583mg
0.49273971226641367,0.01364146485295107,0.1167966816863864,0.5063930182154364,0.8470926143129501,0.7596948339107882,1.6727967879536776,1.7191482505370819,0.973038123635397,1.215885433703954,Unbalance_0583mg
0.49273270455539864,0.013916221360212576,0.11796703505730988,0.5066574182805285,0.8904244847463865,0.8030267043442245,1.757448825615284,1.8071146414968173,0.9725165107176623,1.2783303129121568,Unbalance_0583mg
0.49312956160653854,0.01319770798704912,0.11488127779167988,0.5063343485458063,0.8904244847463865,0.7907651799179332,1.7585701766109452,1.8056603255451236,0.9739208154114135,1.2772498754128412,Unbalance_0583mg
0.4930803155311555,0.01297007964157842,0.11388625747463309,0.5060615349993342,0.788377172558816,0.6619775792043727,1.557868199881766,1.5988818610809095,0.9743485355625859,1.1307357325440264,Unbalance_0583mg
0.4928002284967159,0.012210880772395044,0.11050285413687307,0.5050375688786038,0.788377172558816,0.613934369097839,1.5610267852139108,1.5997905986443144,0.9757694454116353,1.1304929442018214,Unbalance_0583mg
0.4928210884380302,0.012744140395389611,0.11288994815921218,0.5055855670454156,0.7750070165126977,0.6324246042955137,1.532889914246861,1.5725930458232633,0.9747530795192997,1.111646085935344,Unbalance_0583mg
0.49269907760211584,0.013555398020290915,0.11642765144196165,0.5062684851837675,0.7765386210549121,0.6339562088377282,1.5338474421789077,1.57609107943574,0.9731972106130085,1.1145289819112998,Unbalance_0583mg
0.49259490138259665,0.013907282915640869,0.11792914362294364,0.5065145800307934,0.8056605540198356,0.670755012738637,1.5905969655816339,1.6355438348195204,0.9725187009476598,1.1567227181429585,Unbalance_0583mg
0.49283742800227803,0.013551444920393046,0.11641067356730243,0.5063992252761585,0.8330967554221197,0.698191214140921,1.6451382897906306,1.690408861191989,0.973219158725046,1.1955907802082082,Unbalance_0583mg
0.4929252564448739,0.011743401186411151,0.10836697461132312,0.504696651096137,0.8330967554221197,0.6733627591897855,1.6506880987078858,1.6901076675004758,0.9766762972853155,1.1942626649292656,Unbalance_0583mg
0.49267869441395495,0.011337128381923411,0.10647595212968707,0.5040529975224457,0.8202079783031555,0.673390172921955,1.6272256733611257,1.6647928713028664,0.9774343111450612,1.1758525208585604,Unbalance_0583mg
0.4927387564873229,0.012183526922120972,0.11037901486297552,0.5049505016006958,0.8206491410849381,0.7484023912488674,1.6252071014554417,1.6654852704001815,0.9758159560696315,1.1770187680672246,Unbalance_0583mg
0.49291815950769774,0.013059332097004358,0.1142774347673431,0.5059917430842726,0.8336528105048174,0.7614060606687467,1.6475620835693618,1.6912600893775724,0.974162456689738,1.1960082781682804,Unbalance_0583mg
0.4929009375986656,0.013528487884714467,0.11631202811710604,0.5064383695676683,0.8336528105048174,0.7103702816188217,1.646109103495619,1.6913191818344684,0.9732693398003014,1.1963709395254436,Unbalance_0583mg
0.49282383750154923,0.014475497969996537,0.12031416363004206,0.5072975781331406,0.8655061910029077,0.7422236621169119,1.7061114192344027,1.7562181963249432,0.9714689341020416,1.2428423922549756,Unbalance_0583mg
0.4927705159914668,0.014723010802961565,0.12133841437468006,0.5074896966771424,0.8655061910029077,0.7409705624049711,1.705465542788212,1.7564082324639234,0.9709960994635922,1.2429943871894809,Unbalance_0583mg
0.4928911139520057,0.013569343705780642,0.11648752596643402,0.5064691440933293,0.8561005449861915,0.6985837072709034,1.6903310990815938,1.73689587974506,0.9731908048107634,1.228523516709777,Unbalance_0583mg
0.49289541907517354,0.013402173952262559,0.11576775869067588,0.5063082737794766,0.8287706419384554,0.7844605841710418,1.6368893910262816,1.6814330380539733,0.9735085215886773,1.1892574454154081,Unbalance_0583mg
0.4926209281844376,0.013978687990386107,0.11823150168371417,0.5066103698856577,0.8287706419384554,0.7844605841710418,1.635913299851145,1.6823699411084767,0.9723861915728699,1.1899295593028794,Unbalance_0583mg
0.49273149463247645,0.014884199539970965,0.12200081778402538,0.5076106040487385,0.8757507371074216,0.7710243100572379,1.725241218608065,1.7773386654746626,0.9706879460405571,1.257813810360054,Unbalance_0583mg
0.49301619573665467,0.015121923053737513,0.12297122856073901,0.5081209426036097,0.8757507371074216,0.7710243100572379,1.7235084478511713,1.7763123091704782,0.9702733235328612,1.257729215998563,Unbalance_0583mg
0.4927380004500528,0.015546198818453056,0.12468439685242519,0.5082685667105229,0.8696346610285729,0.8429035270923897,1.7109747050792163,1.7649027682749727,0.9694441732626065,1.2498222368974525,Unbalance_0583mg
0.49278488530644093,0.015125558580362828,0.12298600969363478,0.5079000903394731,0.8696346610285729,0.8429035270923897,1.7122159998973845,1.7647348507610696,0.9702398063703249,1.249431292835671,Unbalance_0583mg
0.49280171835625675,0.013526889325835026,0.1163051560586848,0.5063402244940792,0.8577452861361402,0.7761914596359499,1.6940097678259216,1.7405484887454432,0.9732620370989687,1.2310374863820135,Unbalance_0583mg
0.4927362804605562,0.013457488251645482,0.11600641470041854,0.5062079911792675,0.8577452861361402,0.7761914596359499,1.6944522826238433,1.7407796424781496,0.9733870050385267,1.2310742732694684,Unbalance_0583mg
0.4929566888039336,0.013951698071820645,0.1181173064026633,0.5069102436411783,0.9062604797347186,0.8260286438088353,1.7878125192834424,1.838418060486386,0.9724733224228905,1.3008196585290317,Unbalance_0583mg
0.4928601698813364,0.013791975167603186,0.117439240322829,0.5066587828342295,0.9062604797347186,0.8260286438088353,1.7886998319956733,1.8387780857863085,0.9727654717131238,1.3008758102360616,Unbalance_0583mg
0.4927063906734338,0.01434397427921361,0.11976633199365175,0.507053805517379,0.8445969735464153,0.7863465675043696,1.6656949703485997,1.7141993477941608,0.9717043542759617,1.2129708276594962,Unbalance_0583mg
0.4928636922409809,0.014621126523278277,0.12091785030870453,0.5074797982705229,0.8349516646809043,0.7767012586388586,1.645290448065906,1.6940823148982596,0.9711986445975715,1.1990668852977802,Unbalance_0583mg
0.4929632821198746,0.013932881530077393,0.1180376276027157,0.5068980953293043,0.8638869628081153,0.7499866023573041,1.704261607546374,1.7524367313791995,0.9725096358857356,1.239916414816968,Unbalance_0583mg
0.49297579735490454,0.0139034262301766,0.11791279078275012,0.5068812119302515,0.8638869628081153,0.7499866023573041,1.7043183737632575,1.7523922420600768,0.9725667192863713,1.2398290042561835,Unbalance_0583mg
0.4926817431609107,0.013170912116955397,0.11476459435276803,0.5058717348904057,0.8397519231173162,0.6796827239933345,1.6600095739668945,1.7044510675993363,0.9739262132675734,1.2050600846873578,Unbalance_0583mg
0.49289777989981925,0.01318797784595748,0.1148389213026554,0.5060990014573513,0.8397519231173162,0.7144017407831108,1.6592641374497585,1.7037040079344534,0.9739157328516395,1.204848908917032,Unbalance_0583mg
0.4929714909125251,0.014645620773392463,0.12101909259861629,0.5076086205196976,0.824259351020443,0.7108348391395791,1.6238088119475858,1.6720223506123664,0.9711645369769593,1.1834884733568034,Unbalance_0583mg
0.49298116116957263,0.016084462753896387,0.12682453529935123,0.5090332877346987,0.8740527037058777,0.7780383360298812,1.717083587196408,1.7729941274677359,0.9684654678742892,1.2560719516133754,Unbalance_0583mg
0.49296046378259706,0.014672499146790766,0.12113009183019208,0.5076243867265874,0.8740527037058777,0.7780383360298812,1.721849317252469,1.7730685682155396,0.9711126507562993,1.2549633957594377,Unbalance_0583mg
0.49276864407365056,0.013207172566543007,0.1149224632808704,0.5059922026560558,0.9262721719252905,0.8235397416619307,1.8306056240849164,1.8797303421498697,0.9738660822973317,1.3290923596453081,Unbalance_0583mg
0.4929476521079157,0.013627762585185159,0.11673800831428108,0.5065818298201109,0.9262721719252905,0.8235397416619307,1.8284749223125774,1.8790477405956116,0.9730859322036151,1.3292471839545426,Unbalance_0583mg
0.4927192941152811,0.014759722268452099,0.1214895973672318,0.5074761325046854,0.8848343695026311,0.8079941735245338,1.7435979996447648,1.7958183900458486,0.9709211183655656,1.2708972431200156,Unbalance_0583mg
0.4928489836284323,0.015282784541169967,0.12362355981434107,0.5081170192039908,0.8848343695026311,0.8079941735245338,1.741398803938511,1.7953458339070525,0.9699517335603575,1.2711746301355151,Unbalance_0583mg
0.4928654107977705,0.013595985851470822,0.11660182610693035,0.5064704325153898,0.8666701752676415,0.741951218705684,1.7111959941339843,1.758431726553536,0.9731375795225601,1.2438277540386649,Unbalance_0583mg
0.4928323920368531,0.01314559225211973,0.11465422910699688,0.5059934375986375,0.8666701752676415,0.741951218705684,1.7128091213607772,1.758549537877846,0.9739896912018375,1.243483268519191,Unbalance_0583mg
0.49295177117492295,0.013421171385652114,0.1158497793940589,0.5063818915503848,0.8593818461564782,0.7581378446169145,1.69710224732823,1.7433385909298786,0.9734782767718194,1.2330644078931303,Unbalance_0583mg
0.49284581928495846,0.014121341727009592,0.1188332517732709,0.5069697656800369,0.8433118763845053,0.7420678748449416,1.663436231257908,1.7111068885762648,0.9721404561943986,1.2105711150663032,Unbalance_0583mg
0.4928023068591308,0.013462123317066895,0.11602639060604658,0.5062768382641535,0.8433118763845053,0.670922069803594,1.6657129314387111,1.71125797230809,0.9733850526300548,1.2101558764123197,Unbalance_0583mg
0.4928710016869272,0.013253637797372833,0.11512444482981377,0.506137789639588,0.8585785635131359,0.6861887569322246,1.696333648836051,1.7419944784223824,0.973788189255523,1.231788264815164,Unbalance_0583mg
0.4928650632264022,0.01399969586303112,0.11832031044174589,0.5068684902538296,0.8585785635131359,0.6943555135879173,1.6938882175989611,1.7420154674642454,0.9723726621467143,1.2323653356197941,Unbalance_0583mg
0.4929313314709224,0.013413137411074645,0.1158151000995753,0.506354060867266,0.8406985009398289,0.6774517811071488,1.660297736133308,1.7055083482544282,0.9734914155258209,1.206310272460094,Unbalance_0583mg
0.49278532100331973,0.013908246887240377,0.11793323063174509,0.506700719837248,0.8422610940469216,0.7469525135183519,1.662245702586441,1.7091846249236138,0.9725372428158423,1.2090862778831963,Unbalance_0583mg
0.492861598335295,0.015164909730368839,0.12314588799618459,0.508013252626337,0.8655843137617445,0.7702757332331747,1.7038616793692478,1.7562421513166566,0.9701746869541088,1.2434188130335695,Unbalance_0583mg
0.4927908457511172,0.01458894592431734,0.12078470898386658,0.5073773384576993,0.8655843137617445,0.788946483489652,1.7059971901640407,1.7564943042771248,0.9712511939320715,1.2430532140069361,Unbalance_0583mg
0.4927370489504005,0.015521702710342549,0.12458612567353777,0.5082435460669342,0.887110620465574,0.8104727901934815,1.7454439457825286,1.8003732870407145,0.96949002651085,1.2747600652562694,Unbalance_0583mg
0.4928181915002394,0.015607562540133917,0.12493023068950893,0.5084066604733858,0.887110620465574,0.7771616725097397,1.7448839471134598,1.800076855452571,0.9693385823100121,1.2748140819215816,Unbalance_0583mg
0.4927001344972245,0.015862687516794927,0.12594716160674255,0.5085431250645102,0.9118143341410468,0.8018653861852125,1.7929931390290264,1.850647625804907,0.9688463184606498,1.3106578799506279,Unbalance_0583mg
0.49266037064891016,0.014858709828700186,0.12189630769100508,0.507516453562465,0.9118143341410468,0.794880352300157,1.7966202430298568,1.850796996194449,0.9707278792455419,1.309835873707926,Unbalance_0583mg
0.49268974293905776,0.012805126080881116,0.11315973701313164,0.5055178620763423,0.8714536372042335,0.7388619217059956,1.7238829773983897,1.768767565579351,0.974623806398067,1.2502317669592955,Unbalance_0583mg
0.49288187451856996,0.013429253998205187,0.11588465816580376,0.506321830683948,0.8714536372042335,0.7585090557777422,1.7211456911250684,1.7680780776437344,0.973455704749639,1.2504886061270066,Unbalance_0583mg
0.4926778104554819,0.014404026778794009,0.12001677707218274,0.5070852509134947,0.8592591765520446,0.7886624420159152,1.6945063478066502,1.7440590144655739,0.9715877351351508,1.2341146984119993,Unbalance_0583mg
0.4927754247409759,0.015715396803666994,0.12536106574079128,0.50847125388985,0.8618130104988325,0.791216275962703,1.6949099952177962,1.748896083752226,0.9691313343108393,1.2386201756490631,Unbalance_0583mg
0.4929338492545441,0.014722340690968665,0.12133565300837452,0.5076476341241731,0.8618130104988325,0.7773718756760235,1.6976598580739741,1.7483340042525755,0.9710157521072383,1.2375149456319388,Unbalance_0583mg
0.49282523781696874,0.013908110594321009,0.11793265279099342,0.5067394060300352,0.835830962518876,0.6901743053652156,1.6494295738060976,1.6959986997039644,0.9725417679235276,1.199686302871011,Unbalance_0583mg
0.4928785297565617,0.01314573057996942,0.11465483234460473,0.506038512047215,0.835830962518876,0.7079148237679012,1.651714133648568,1.6958153217420575,0.9739941091886197,1.19918985453163,Unbalance_0583mg
0.49287158314767665,0.013073186454793278,0.11433803590578806,0.5059600615950733,0.7777463882602628,0.6498302495092879,1.537169526401678,1.5779899163454723,0.9741314000039165,1.1158004321215973,Unbalance_0583mg
0.4929871260775329,0.01313028389323083,0.11458745085405657,0.5061290254188315,0.7777463882602628,0.6090954446966057,1.5366563646822322,1.5776200779286582,0.9740344878849352,1.1156770794280388,Unbalance_0583mg
0.4929260315113836,0.013462515657624876,0.11602808133217095,0.5063976581691373,0.8725432056480158,0.7039012226839572,1.7230395748721758,1.7701301003979648,0.9733971387101987,1.2519498315534479,Unbalance_0583mg
0.4927313442352621,0.013126815300075007,0.11457231471902367,0.5058764601085559,0.8872376307196425,0.7185956477555838,1.7538622582463124,1.8006518990519453,0.9740151659350328,1.2730041279371185,Unbalance_0583mg
0.4929742631513214,0.012495355764347772,0.11178262729220392,0.5054888523933402,0.8872376307196425,0.7233023759968344,1.7552071158816553,1.7997646064685116,0.9752426009341929,1.2723124382068651,Unbalance_0583mg
0.492979891280102,0.013087499791178448,0.11440061097379878,0.5060797101225455,0.8544150992005897,0.7034106454684831,1.688301431791636,1.733164200636993,0.9741151075998059,1.2256881823938686,Unbalance_0583mg
0.49278007654469785,0.013505872273544115,0.11621476788061023,0.5062984061923782,0.8544150992005897,0.7034106454684831,1.6875721684099823,1.7338669720408015,0.9732996796309412,1.2261614092053092,Unbalance_0583mg
0.4927748091148481,0.012796559881844138,0.11312188065022671,0.5055922985766487,0.8520820973616826,0.6855926057835828,1.6853146295156738,1.7291510880847256,0.9746485666457251,1.222321007299468,Unbalance_0583mg
